"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
3.723993748E-1,-2.546508789E0,2.422919846E1,-3.439299774E1,4.214756290E1
3.823703751E-1,-1.584091187E0,2.348358727E1,-3.494342041E1,4.213111494E1
3.923413749E-1,-1.212112427E0,2.254298782E1,-3.568846893E1,4.222940127E1
4.023123751E-1,-9.237518311E-1,2.129107666E1,-3.632644653E1,4.211619618E1
4.122833749E-1,-6.132965088E-1,1.979075241E1,-3.703939056E1,4.199960080E1
4.222543747E-1,-4.164962769E-1,1.844231606E1,-3.780622101E1,4.206664757E1
4.322253750E-1,-1.509094238E-2,1.704993439E1,-3.831632614E1,4.193854241E1
4.421963748E-1,4.793548584E-1,1.581437206E1,-3.884613419E1,4.194456206E1
4.521683748E-1,1.104446411E0,1.513578606E1,-3.889427948E1,4.175017123E1
4.621393750E-1,2.060104370E0,1.491015625E1,-3.899478531E1,4.179892428E1
4.721103748E-1,2.993286133E0,1.489935207E1,-3.861272049E1,4.149569421E1
4.820813751E-1,3.840766907E0,1.551518059E1,-3.855484009E1,4.173665072E1
4.920523749E-1,4.740287781E0,1.630821991E1,-3.801106644E1,4.163255381E1
5.020233751E-1,5.062515259E0,1.726919556E1,-3.786040878E1,4.191974152E1
5.119943749E-1,5.420448303E0,1.814316559E1,-3.724850464E1,4.178524638E1
5.219653752E-1,5.371170044E0,1.938307762E1,-3.650699997E1,4.168110138E1
5.319363750E-1,5.188377380E0,2.051753235E1,-3.598104477E1,4.174355012E1
5.419073747E-1,4.592147827E0,2.174853134E1,-3.569385529E1,4.204922999E1
5.518799168E-1,3.681770325E0,2.261176300E1,-3.529507446E1,4.207837378E1
5.618509166E-1,2.542282104E0,2.357331657E1,-3.516842651E1,4.241441590E1
5.718219164E-1,1.350578308E0,2.423684883E1,-3.489023972E1,4.250385548E1
5.817929166E-1,8.601379395E-2,2.454283714E1,-3.477738190E1,4.256553236E1
5.917639164E-1,-9.178619385E-1,2.454504013E1,-3.445016479E1,4.230975443E1
6.017349167E-1,-1.948455811E0,2.462464523E1,-3.469485474E1,4.258993517E1
6.117059165E-1,-2.754173279E0,2.450378799E1,-3.471048355E1,4.257744432E1
6.216769167E-1,-3.237831116E0,2.437959671E1,-3.496524811E1,4.274829659E1
6.316479165E-1,-3.500091553E0,2.428110123E1,-3.485781479E1,4.262498996E1
6.416189168E-1,-3.325485229E0,2.405505371E1,-3.477410889E1,4.241394947E1
6.515899166E-1,-3.498519897E0,2.385201836E1,-3.497698975E1,4.247997449E1
6.615619166E-1,-3.406539917E0,2.337176323E1,-3.531668091E1,4.248660708E1
6.715329168E-1,-3.209884644E0,2.269218063E1,-3.538570023E1,4.215905836E1
6.815039166E-1,-3.275344849E0,2.208599854E1,-3.579040527E1,4.218379221E1
6.914749164E-1,-3.073806763E0,2.110106277E1,-3.656266785E1,4.232649074E1
7.014459167E-1,-2.996864319E0,2.001340485E1,-3.722346497E1,4.236866665E1
7.114169165E-1,-2.618232727E0,1.890312576E1,-3.765605164E1,4.221565505E1
7.213879167E-1,-2.618232727E0,1.890312576E1,-3.765605164E1,4.221565505E1
7.313589165E-1,-2.099235535E0,1.771691704E1,-3.799439240E1,4.197463273E1
7.413299168E-1,-1.326271057E0,1.655176926E1,-3.847654343E1,4.190661588E1
7.513009165E-1,-6.746978760E-1,1.548774910E1,-3.886223602E1,4.184015987E1
7.612719168E-1,4.084548950E-1,1.455872345E1,-3.918131256E1,4.180069997E1
7.712439168E-1,1.538940430E0,1.390732002E1,-3.921247864E1,4.163412505E1
7.812149166E-1,2.695930481E0,1.372229576E1,-3.913433075E1,4.155797499E1
7.911859164E-1,3.918708801E0,1.392251587E1,-3.894982147E1,4.154854173E1
8.011569167E-1,4.927551270E0,1.427544403E1,-3.863817215E1,4.148466477E1
8.111279164E-1,5.737983704E0,1.500387573E1,-3.799607849E1,4.125218448E1
8.210989167E-1,6.024482727E0,1.614919662E1,-3.782788086E1,4.156969466E1
8.310699165E-1,5.855331421E0,1.744199371E1,-3.717436981E1,4.147820900E1
8.410409167E-1,5.289901733E0,1.876534653E1,-3.688473892E1,4.172056155E1
8.510119165E-1,4.278770447E0,2.021616364E1,-3.647189331E1,4.191897125E1
8.609839166E-1,2.942245483E0,2.145277977E1,-3.596223450E1,4.197809999E1
8.709549168E-1,1.253601074E0,2.244186592E1,-3.553090668E1,4.204347977E1
8.809259166E-1,-7.393035889E-1,2.315944099E1,-3.534397125E1,4.226230686E1
8.908969164E-1,-2.745491028E0,2.350299072E1,-3.523495483E1,4.244326020E1
9.008679166E-1,-4.933631897E0,2.356916618E1,-3.508834076E1,4.255629184E1
9.108389164E-1,-6.828956604E0,2.326597786E1,-3.491850281E1,4.251167148E1
9.208099167E-1,-8.528862000E0,2.284160995E1,-3.473631287E1,4.243927502E1
9.307809165E-1,-9.594963074E0,2.241855431E1,-3.491203308E1,4.258526679E1
9.407519167E-1,-1.061003876E1,2.227795601E1,-3.488683701E1,4.273138943E1
9.507229165E-1,-1.117076874E1,2.212223053E1,-3.472047806E1,4.265783345E1
9.606939168E-1,-1.141194916E1,2.198915100E1,-3.484423828E1,4.275366986E1
9.706649166E-1,-1.122133636E1,2.184157944E1,-3.490113831E1,4.267390815E1
9.806369166E-1,-1.119396973E1,2.136417389E1,-3.503940964E1,4.253813715E1
9.906079164E-1,-1.054257202E1,2.113911629E1,-3.562328339E1,4.274372915E1
1.000578917E0,-9.854270935E0,2.043263435E1,-3.610569763E1,4.264059807E1
1.010549916E0,-8.951988220E0,1.980926704E1,-3.638227081E1,4.238177419E1
1.020520917E0,-7.680648804E0,1.926288986E1,-3.701086044E1,4.242469897E1
1.030491916E0,-6.383499146E0,1.863321686E1,-3.735707092E1,4.223146433E1
1.040462917E0,-4.652046204E0,1.806580162E1,-3.773583221E1,4.209522247E1
1.050433917E0,-2.544624329E0,1.759154510E1,-3.810529709E1,4.204701224E1
1.060404917E0,-2.749938965E-1,1.734304047E1,-3.808616257E1,4.184987997E1
1.070375917E0,2.333847046E0,1.711398697E1,-3.822004700E1,4.194171413E1
1.080346917E0,5.096954346E0,1.701183510E1,-3.777392960E1,4.174028311E1
1.090318917E0,7.622169495E0,1.729915047E1,-3.699353790E1,4.154371097E1
1.100289917E0,1.053150940E1,1.777678108E1,-3.622276306E1,4.170150117E1
1.110260916E0,1.282486725E1,1.845509148E1,-3.493781662E1,4.154176996E1
1.120231917E0,1.282486725E1,1.845509148E1,-3.493781662E1,4.154176996E1
1.130202916E0,1.505443573E1,1.975489616E1,-3.338968658E1,4.161445816E1
1.140173917E0,1.683719635E1,2.133497810E1,-3.158583260E1,4.166938075E1
1.150144916E0,1.784322357E1,2.289711189E1,-2.967156792E1,4.150976154E1
1.160115917E0,1.828865814E1,2.435766220E1,-2.820661926E1,4.151366154E1
1.170086917E0,1.827002716E1,2.556848145E1,-2.736878204E1,4.167242933E1
1.180057917E0,1.792562103E1,2.658989334E1,-2.641913795E1,4.154902126E1
1.190029917E0,1.696135712E1,2.766377640E1,-2.594440269E1,4.154616939E1
1.200000917E0,1.606699371E1,2.864207840E1,-2.583534431E1,4.178494894E1
1.209971916E0,1.515074921E1,2.956647682E1,-2.556360817E1,4.191920581E1
1.219942917E0,1.414551544E1,3.032028770E1,-2.536059380E1,4.198303433E1
1.229913916E0,1.297811890E1,3.113131142E1,-2.489659691E1,4.192172060E1
1.239884917E0,1.210645294E1,3.198012352E1,-2.446365166E1,4.204479463E1
1.249855916E0,1.091848755E1,3.249620819E1,-2.440610123E1,4.208176201E1
1.259826917E0,9.776687622E0,3.321990204E1,-2.437689590E1,4.234830063E1
1.269797917E0,8.344581604E0,3.375877762E1,-2.430255318E1,4.242524248E1
1.279768917E0,6.945159912E0,3.420243835E1,-2.428948212E1,4.252082992E1
1.289740917E0,5.732116699E0,3.475251007E1,-2.388084412E1,4.255453952E1
1.299711917E0,4.482482910E0,3.506189728E1,-2.400510979E1,4.272791347E1
1.309682916E0,3.310096741E0,3.518019104E1,-2.429184914E1,4.288002468E1
1.319653917E0,2.264739990E0,3.524728394E1,-2.426506233E1,4.285199321E1
1.329624916E0,1.566223145E0,3.519738770E1,-2.426855087E1,4.278167501E1
1.339595917E0,1.081001282E0,3.520475769E1,-2.434377289E1,4.281545056E1
1.349566916E0,8.720550537E-1,3.512697220E1,-2.451169586E1,4.284259434E1
1.359537917E0,1.103569031E0,3.509936523E1,-2.467301559E1,4.291784015E1
1.369508917E0,1.457725525E0,3.533472824E1,-2.447339439E1,4.300715076E1
1.379479917E0,1.916526794E0,3.528586197E1,-2.457971001E1,4.304564175E1
1.389450917E0,2.619857788E0,3.536696625E1,-2.418783569E1,4.292711674E1
1.399422917E0,3.151733398E0,3.546228027E1,-2.387232780E1,4.286484317E1
1.409393917E0,3.816345215E0,3.544592285E1,-2.385025406E1,4.289303622E1
1.419364917E0,3.916374207E0,3.542977905E1,-2.395078468E1,4.294470069E1
1.429335916E0,3.998481750E0,3.527983093E1,-2.425007057E1,4.299674697E1
1.439306917E0,4.141624451E0,3.553332520E1,-2.456197548E1,4.339424953E1
1.449277916E0,3.972633362E0,3.555392456E1,-2.421728325E1,4.320115942E1
1.459248917E0,3.842262268E0,3.566399384E1,-2.393444824E1,4.312239845E1
1.469219917E0,3.340728760E0,3.550932312E1,-2.432782555E1,4.317308876E1
1.479190917E0,2.649238586E0,3.531617737E1,-2.464600945E1,4.314715090E1
1.489161917E0,2.032310486E0,3.487553406E1,-2.503549004E1,4.297916848E1
1.499132917E0,1.217605591E0,3.437458038E1,-2.587567139E1,4.304235948E1
1.509104917E0,2.500610352E-1,3.397414398E1,-2.674719048E1,4.324022650E1
1.519075917E0,2.500610352E-1,3.397414398E1,-2.674719048E1,4.324022650E1
1.529046916E0,-6.763610840E-1,3.366569901E1,-2.710021210E1,4.322335306E1
1.539017917E0,-1.804313660E0,3.338840103E1,-2.726812553E1,4.314616485E1
1.548989875E0,-2.706222534E0,3.298167038E1,-2.786207390E1,4.325978945E1
1.558960875E0,-3.413002014E0,3.262812805E1,-2.813963318E1,4.322131741E1
1.568931875E0,-4.033378601E0,3.223495865E1,-2.865751839E1,4.331990376E1
1.578902875E0,-4.286476135E0,3.207400131E1,-2.916083908E1,4.355995838E1
1.588873875E0,-4.430000305E0,3.146887970E1,-2.959349442E1,4.342453459E1
1.598844875E0,-4.178787231E0,3.098484039E1,-2.990375328E1,4.326380771E1
1.608816875E0,-4.046775818E0,3.038829994E1,-3.071551514E1,4.339663625E1
1.618787875E0,-3.706214905E0,2.967021942E1,-3.161664963E1,4.351632433E1
1.628758875E0,-3.409690857E0,2.835192490E1,-3.253820801E1,4.329194633E1
1.638729875E0,-3.205802917E0,2.695166016E1,-3.379810715E1,4.334721680E1
1.648700875E0,-2.864959717E0,2.512542725E1,-3.492736816E1,4.312094776E1
1.658671875E0,-2.232254028E0,2.323550034E1,-3.631186295E1,4.316738149E1
1.668642875E0,-1.973464966E0,2.130720711E1,-3.740539932E1,4.309356724E1
1.678613875E0,-1.970939636E0,1.974426842E1,-3.835049057E1,4.317963485E1
1.688584875E0,-2.612846375E0,1.906986618E1,-3.862503815E1,4.315530482E1
1.698555875E0,-3.574516296E0,1.927074814E1,-3.855560303E1,4.325128236E1
1.708526875E0,-4.659141541E0,1.996537018E1,-3.834288025E1,4.347988123E1
1.718498875E0,-5.477226257E0,2.066372871E1,-3.776816177E1,4.339843011E1
1.728469875E0,-5.919387817E0,2.135659027E1,-3.747431946E1,4.353696957E1
1.738440875E0,-6.120750427E0,2.179066277E1,-3.718974686E1,4.353589141E1
1.748411875E0,-6.497879028E0,2.209760284E1,-3.667473602E1,4.330776773E1
1.758382875E0,-6.637901306E0,2.226873016E1,-3.691107941E1,4.361634854E1
1.768353875E0,-6.912254333E0,2.226477623E1,-3.709270477E1,4.381059538E1
1.778324875E0,-7.041534424E0,2.200763702E1,-3.680673218E1,4.345865654E1
1.788295875E0,-6.952880859E0,2.186733055E1,-3.706536102E1,4.359316099E1
1.798266875E0,-6.884597778E0,2.162907600E1,-3.742468262E1,4.377009806E1
1.808237875E0,-6.621421814E0,2.138450432E1,-3.742827225E1,4.361210629E1
1.818208875E0,-6.436180115E0,2.142285728E1,-3.747322845E1,4.364179281E1
1.828180875E0,-6.673469543E0,2.141755104E1,-3.747476196E1,4.367613161E1
1.838151875E0,-6.702514648E0,2.154633331E1,-3.745059204E1,4.372316350E1
1.848122875E0,-6.846984863E0,2.165976906E1,-3.722947693E1,4.361262145E1
1.858093875E0,-7.181594849E0,2.165284348E1,-3.696752167E1,4.343982727E1
1.868064875E0,-7.746055603E0,2.169426537E1,-3.730478668E1,4.384392360E1
1.878035875E0,-8.329277039E0,2.141450882E1,-3.665310669E1,4.325977663E1
1.888006875E0,-8.894920349E0,2.139374733E1,-3.718345642E1,4.381120250E1
1.897977875E0,-9.782081604E0,2.122015762E1,-3.695185852E1,4.371983598E1
1.907948875E0,-1.073106384E1,2.121990585E1,-3.674823761E1,4.377068772E1
1.917919875E0,-1.073106384E1,2.121990585E1,-3.674823761E1,4.377068772E1
1.927891875E0,-1.196171570E1,2.100259590E1,-3.658235931E1,4.384587426E1
1.937862875E0,-1.310324097E1,2.113218117E1,-3.612466431E1,4.385493559E1
1.947833875E0,-1.421907806E1,2.118152809E1,-3.562581253E1,4.381823629E1
1.957804875E0,-1.527619171E1,2.149740028E1,-3.499093246E1,4.381627103E1
1.967775875E0,-1.612211609E1,2.176917076E1,-3.408085632E1,4.353532118E1
1.977746875E0,-1.703667450E1,2.226289940E1,-3.385227203E1,4.395294404E1
1.987717875E0,-1.780199432E1,2.252384567E1,-3.321417236E1,4.390234472E1
1.997688875E0,-1.831712341E1,2.310367584E1,-3.267517090E1,4.401094910E1
2.007659875E0,-1.902245331E1,2.347324562E1,-3.216910553E1,4.413273547E1
2.017630875E0,-1.962787628E1,2.374961281E1,-3.166233253E1,4.417919123E1
2.027601875E0,-2.014357758E1,2.415508270E1,-3.130177879E1,4.437378836E1
2.037573875E0,-2.052312469E1,2.433668900E1,-3.075721741E1,4.426600842E1
2.047544875E0,-2.083950043E1,2.474693298E1,-3.052529335E1,4.448020913E1
2.057515875E0,-2.125413513E1,2.503120041E1,-3.002975273E1,4.449814944E1
2.067486875E0,-2.139230347E1,2.536927414E1,-2.962698364E1,4.448582783E1
2.077457875E0,-2.154540253E1,2.556719780E1,-2.967127800E1,4.470202134E1
2.087428875E0,-2.169282532E1,2.560177231E1,-2.955326462E1,4.471492888E1
2.097399875E0,-2.168278503E1,2.596020508E1,-2.908163834E1,4.460736602E1
2.107370875E0,-2.167152405E1,2.613828087E1,-2.908336830E1,4.470690096E1
2.117341875E0,-2.139945221E1,2.624076843E1,-2.904878807E1,4.461330038E1
2.127312875E0,-2.065242767E1,2.612725639E1,-2.948281288E1,4.447912489E1
2.137283875E0,-1.978276062E1,2.616984367E1,-2.994996452E1,4.442092649E1
2.147255875E0,-1.871416473E1,2.614633560E1,-3.033636665E1,4.420572326E1
2.157226875E0,-1.760939789E1,2.622050858E1,-3.113724709E1,4.435238573E1
2.167197875E0,-1.646228027E1,2.627357101E1,-3.166886902E1,4.431957209E1
2.177168875E0,-1.506790924E1,2.630757904E1,-3.229714966E1,4.429713851E1
2.187139875E0,-1.365508270E1,2.620079613E1,-3.270756531E1,4.407638630E1
2.197110875E0,-1.286928558E1,2.639705276E1,-3.277748108E1,4.400893287E1
2.207081875E0,-1.242452240E1,2.624546242E1,-3.298973083E1,4.394900903E1
2.217052875E0,-1.203243256E1,2.621105194E1,-3.310820007E1,4.390844553E1
2.227023875E0,-1.162991333E1,2.626963425E1,-3.324959183E1,4.394182432E1
2.236994875E0,-1.138761902E1,2.612369347E1,-3.346247101E1,4.395295432E1
2.246965875E0,-1.122220612E1,2.617905807E1,-3.356894684E1,4.402448391E1
2.256937875E0,-1.135365295E1,2.635013962E1,-3.348186111E1,4.409388072E1
2.266908875E0,-1.134669495E1,2.622671890E1,-3.326694107E1,4.385518942E1
2.276879875E0,-1.119290161E1,2.622275543E1,-3.331323242E1,4.384843673E1
2.286850875E0,-1.106953430E1,2.639678574E1,-3.344633865E1,4.402252215E1
2.296821875E0,-1.055922699E1,2.631839371E1,-3.345426941E1,4.385593761E1
2.306792875E0,-1.009451294E1,2.636571503E1,-3.367700958E1,4.394531937E1
2.316763875E0,-9.531829834E0,2.634648895E1,-3.394366837E1,4.401324667E1
2.326734875E0,-9.531829834E0,2.634648895E1,-3.394366837E1,4.401324667E1
2.336705875E0,-8.441276550E0,2.638348007E1,-3.419704437E1,4.400887427E1
2.346676875E0,-6.645660400E0,2.646906662E1,-3.450507355E1,4.399291296E1
2.356648875E0,-3.974357605E0,2.659419250E1,-3.393893051E1,4.330008773E1
2.366619875E0,-2.093925476E0,2.702914238E1,-3.396317291E1,4.345637095E1
2.376590875E0,-2.266311646E0,2.692685318E1,-3.416889954E1,4.356265931E1
2.386561875E0,-2.675506592E0,2.684199142E1,-3.419043350E1,4.355039130E1
2.396532875E0,-2.121963501E0,2.688217926E1,-3.432048035E1,4.364687460E1
2.406503875E0,-1.862846375E0,2.719415665E1,-3.418161774E1,4.371927885E1
2.416474875E0,-1.428642273E0,2.728190994E1,-3.370500565E1,4.338630008E1
2.426445875E0,-1.327491760E0,2.721843338E1,-3.414683533E1,4.368766088E1
2.436416875E0,-1.721496582E0,2.724613762E1,-3.420407867E1,4.376339296E1
2.446387875E0,-1.815063477E0,2.732296753E1,-3.428582001E1,4.387888403E1
2.456358875E0,-1.707252502E0,2.741320229E1,-3.427241516E1,4.392034621E1
2.466330875E0,-1.752212524E0,2.731491089E1,-3.420333862E1,4.380688278E1
2.476301875E0,-1.786911011E0,2.747994232E1,-3.414676666E1,4.386732217E1
2.486272875E0,-1.893959045E0,2.733690643E1,-3.420506287E1,4.382784343E1
2.496243875E0,-1.891372681E0,2.742171097E1,-3.401770020E1,4.373478535E1
2.506214875E0,-1.875602722E0,2.739709473E1,-3.411022186E1,4.379070587E1
2.516185875E0,-1.906112671E0,2.734619522E1,-3.393077850E1,4.362046983E1
2.526156875E0,-1.819236755E0,2.728677940E1,-3.413672256E1,4.374007065E1
2.536127875E0,-1.686965942E0,2.726021957E1,-3.425572205E1,4.381118485E1
2.546098875E0,-1.753669739E0,2.725466919E1,-3.412160492E1,4.370556340E1
2.556069375E0,-1.691711426E0,2.737120056E1,-3.396631622E1,4.365495557E1
2.566040375E0,-1.740737915E0,2.739367867E1,-3.396833038E1,4.367254593E1
2.576012375E0,-1.769706726E0,2.748922729E1,-3.378407288E1,4.359074511E1
2.585983375E0,-1.820457458E0,2.745654678E1,-3.374819946E1,4.354442552E1
2.595954375E0,-1.632354736E0,2.738310432E1,-3.371427155E1,4.346436575E1
2.605925375E0,-1.837135315E0,2.748221207E1,-3.355684280E1,4.341323237E1
2.615896375E0,-1.929328918E0,2.744937706E1,-3.342160034E1,4.329196208E1
2.625867375E0,-1.750259399E0,2.755050087E1,-3.355463028E1,4.345119929E1
2.635838375E0,-1.757034302E0,2.738618851E1,-3.361087418E1,4.339102849E1
2.645809375E0,-1.845626831E0,2.731217766E1,-3.346522522E1,4.323520193E1
2.655780375E0,-1.798095703E0,2.754047775E1,-3.367879486E1,4.354276388E1
2.665751375E0,-1.763771057E0,2.759522629E1,-3.363239288E1,4.354015679E1
2.675723375E0,-1.826034546E0,2.756354332E1,-3.388332367E1,4.371684967E1
2.685694375E0,-1.822807312E0,2.758861542E1,-3.388023758E1,4.373013635E1
2.695665375E0,-1.837020874E0,2.743156433E1,-3.385281372E1,4.361053043E1
2.705636375E0,-1.696678162E0,2.745838737E1,-3.398820114E1,4.372687470E1
2.715607375E0,-1.752586365E0,2.757637215E1,-3.383846664E1,4.368717987E1
2.725578375E0,-1.752586365E0,2.757637215E1,-3.383846664E1,4.368717987E1
2.735549375E0,-1.774826050E0,2.750366211E1,-3.366973877E1,4.351152429E1
2.745520375E0,-1.730033875E0,2.749173355E1,-3.407904053E1,4.381973795E1
2.755491375E0,-1.784523010E0,2.759353638E1,-3.378591156E1,4.365862563E1
2.765462375E0,-1.790206909E0,2.745294189E1,-3.390422058E1,4.366194032E1
2.775433375E0,-1.809959412E0,2.751654053E1,-3.388798523E1,4.369017623E1
2.785405375E0,-1.845405579E0,2.766472816E1,-3.347901535E1,4.346938204E1
2.795376375E0,-1.790527344E0,2.763395119E1,-3.367316437E1,4.359728483E1
2.805347375E0,-1.786262512E0,2.748949623E1,-3.379927063E1,4.360336950E1
2.815318375E0,-1.907241821E0,2.745472527E1,-3.375764465E1,4.355431188E1
2.825289375E0,-1.757461548E0,2.736902809E1,-3.407091904E1,4.373762561E1
2.835260375E0,-1.809844971E0,2.734175491E1,-3.386965942E1,4.356605250E1
2.845231375E0,-1.775947571E0,2.744965935E1,-3.405241394E1,4.377447525E1
2.855202375E0,-1.788688660E0,2.754205704E1,-3.401373291E1,4.380294898E1
2.865173375E0,-1.902542114E0,2.755182648E1,-3.378970337E1,4.364019778E1
2.875144375E0,-1.889839172E0,2.760932922E1,-3.382860565E1,4.370607638E1
2.885115375E0,-1.916526794E0,2.763395882E1,-3.384909821E1,4.373865801E1
2.895087375E0,-1.823913574E0,2.763798904E1,-3.393669891E1,4.380507542E1
2.905058375E0,-1.753868103E0,2.764786720E1,-3.404006577E1,4.388857131E1
2.915029375E0,-1.869903564E0,2.748559761E1,-3.353254700E1,4.339799907E1
2.925000375E0,-1.832588196E0,2.766668320E1,-3.384121704E1,4.374964811E1
2.934971375E0,-1.847160339E0,2.767749596E1,-3.375947571E1,4.369391243E1
2.944942375E0,-1.768447876E0,2.764404869E1,-3.375579453E1,4.366662913E1
2.954913375E0,-1.724998474E0,2.772374535E1,-3.393682480E1,4.385532753E1
2.964884375E0,-1.860992432E0,2.758062363E1,-3.389941406E1,4.374156337E1
2.974855375E0,-1.951347351E0,2.755404854E1,-3.377142334E1,4.362960442E1
2.984826375E0,-2.064338684E0,2.747876358E1,-3.368679047E1,4.352176230E1
2.994797375E0,-1.943801880E0,2.757106781E1,-3.352245331E1,4.344763540E1
3.004769375E0,-1.857612610E0,2.757465744E1,-3.374125671E1,4.361519073E1
3.014740375E0,-2.014137268E0,2.750439644E1,-3.372332764E1,4.356387723E1
3.024711375E0,-1.894256592E0,2.761320877E1,-3.395326996E1,4.380527420E1
3.034682375E0,-1.913398743E0,2.759564590E1,-3.371635437E1,4.361161909E1
3.044653375E0,-1.819618225E0,2.745501518E1,-3.328205872E1,4.318314835E1
3.054624375E0,-1.881317139E0,2.758415604E1,-3.364714050E1,4.354945559E1
3.064595375E0,-1.921394348E0,2.755246735E1,-3.392432785E1,4.374574532E1
3.074566375E0,-1.679237366E0,2.752377701E1,-3.379994202E1,4.362125880E1
3.084537375E0,-1.723564148E0,2.751039505E1,-3.376428986E1,4.358692211E1
3.094508375E0,-1.830581665E0,2.739842987E1,-3.344342804E1,4.327225286E1
3.104479375E0,-1.810401917E0,2.753182030E1,-3.373992920E1,4.358510647E1
3.114451375E0,-1.882774353E0,2.749356842E1,-3.350324631E1,4.338097114E1
3.124422375E0,-1.882774353E0,2.749356842E1,-3.350324631E1,4.338097114E1
3.134393375E0,-1.934623718E0,2.745520782E1,-3.337652206E1,4.326110760E1
3.144364375E0,-1.957206726E0,2.742480469E1,-3.359230804E1,4.340960412E1
3.154335375E0,-1.945953369E0,2.743473053E1,-3.332762146E1,4.321089592E1
3.164306375E0,-1.894477844E0,2.748815155E1,-3.350637817E1,4.338046681E1
3.174277375E0,-1.854690552E0,2.746058655E1,-3.343317413E1,4.330474366E1
3.184248375E0,-1.942108154E0,2.752676201E1,-3.337822723E1,4.330820320E1
3.194219375E0,-1.986701965E0,2.750759697E1,-3.331959915E1,4.325286769E1
3.204190375E0,-2.049324036E0,2.748933792E1,-3.346522522E1,4.335648426E1
3.214161375E0,-1.937644958E0,2.751813507E1,-3.347904205E1,4.338027758E1
3.224133375E0,-1.801750183E0,2.744245148E1,-3.362152863E1,4.343663930E1
3.234104375E0,-1.946769714E0,2.744751358E1,-3.362143326E1,4.344602040E1
3.244075375E0,-1.862609863E0,2.768642044E1,-3.391799164E1,4.382279486E1
3.254046375E0,-1.958106995E0,2.759599304E1,-3.367245102E1,4.357989184E1
3.264017375E0,-1.939613342E0,2.753118706E1,-3.401922989E1,4.380680727E1
3.273988375E0,-2.076644897E0,2.745469284E1,-3.393563843E1,4.370011634E1
3.283959375E0,-2.001960754E0,2.732266998E1,-3.392575836E1,4.360611451E1
3.293930375E0,-1.766677856E0,2.745466232E1,-3.401497650E1,4.374812293E1
